concept_id,explanation,label
cell_structure,"Pretty much cell is the basic structural and functional unit of all living things Then cell membrane wraps around the cell and decides what materials move in and out Plus kind of cytoplasm is the jelly-like fluid where the organelles sit and processs happen What happens next is basically mitochondria release energy through respiration and are called the powerhouse of the cell On top of that plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole On top of that eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"Okay so pretty much cell is the basic structural and functional unit of all living things On top of that cell membrane surrounds the cell and decides what materials move in and out The other thing is cytoplasm is the jelly-like fluid where the organelles sit and processs happen And mitochondria release energy through respiration and are called the powerhouse of the cell On top of that plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole On top of that pretty much eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"Right, so kind of cell is the basic structural and functional unit of all living things Then basically cell membrane wraps around the cell and controls what materials move in and out After that cytoplasm is the jelly-like fluid where the organelles sit and processs happen Then mitochondria release power through respiration and are called the powerhouse of the cell And sort of plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole After that eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"I think cell membrane surrounds the cell and decides what materials move in and out Also basically nucleus has the DNA and controls the cell's activities And sort of cytoplasm is the jelly-like fluid where the organelles sit and processs happen What happens next is mitochondria release power through respiration and are called the powerhouse of the cell After that plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Then eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"So cell is the basic structural and functional unit of all living things Plus kind of cell membrane surrounds the cell and decides what materials move in and out Plus nucleus has the DNA and controls the cell's activities Plus pretty much cytoplasm is the jelly-like fluid where the organelles sit and processs happen Plus mitochondria release power through respiration and are called the powerhouse of the cell On top of that plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",good
cell_structure,"So basically cell is the basic structural and functional unit of all living things Then cell membrane wraps around the cell and controls what materials move in and out The other thing is nucleus has the DNA and decides the cell's activities And kind of cytoplasm is the jelly-like fluid where the organelles sit and processs happen The other thing is plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole On top of that eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"From what I get, cell is the basic structural and functional unit of all living things Also cell membrane surrounds the cell and decides what materials move in and out Then kind of nucleus contains the DNA and decides the cell's activities And cytoplasm is the jelly-like fluid where the organelles sit and processs happen Plus plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Then sort of eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"Right, so cell is the basic structural and functional unit of all living things What happens next is pretty much cell membrane wraps around the cell and decides what materials move in and out Plus pretty much nucleus has the DNA and decides the cell's activities Plus mitochondria release power through respiration and are called the powerhouse of the cell What happens next is basically plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Then eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"Pretty much cell membrane wraps around the cell and controls what materials move in and out Also nucleus has the DNA and decides the cell's activities Also cytoplasm is the jelly-like fluid where the organelles sit and reactions happen Then kind of mitochondria release power through respiration and are called the powerhouse of the cell Then plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Also eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"From what I get, sort of cell is the basic structural and functional unit of all living things Then pretty much nucleus has the DNA and decides the cell's activities What happens next is cytoplasm is the jelly-like fluid where the organelles sit and processs happen After that basically mitochondria release energy through respiration and are called the powerhouse of the cell Also plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole And pretty much eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"Okay so cell membrane wraps around the cell and decides what materials move in and out Then cytoplasm is the jelly-like fluid where the organelles sit and processs happen Then mitochondria release power through respiration and are called the powerhouse of the cell On top of that plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",partial
cell_structure,"Pretty much nucleus has the DNA and decides the cell's activities The other thing is cytoplasm is the jelly-like fluid where the organelles sit and processs happen Also mitochondria release power through respiration and are called the powerhouse of the cell The other thing is plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole What happens next is eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"The way I understand it, pretty much cell is the basic structural and functional unit of all living things Then basically cell membrane wraps around the cell and decides what materials move in and out After that nucleus has the DNA and decides the cell's activities After that cytoplasm is the jelly-like fluid where the organelles sit and processs happen And plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",partial
cell_structure,Okay so cell is the basic structural and functional unit of all living things On top of that cell membrane wraps around the cell and decides what materials move in and out On top of that nucleus has the DNA and controls the cell's activities Then cytoplasm is the jelly-like fluid where the organelles sit and reactions happen And mitochondria release power through respiration and are called the powerhouse of the cell.,partial
cell_structure,"I think cell membrane wraps around the cell and controls what materials move in and out On top of that nucleus has the DNA and controls the cell's activities Plus cytoplasm is the jelly-like fluid where the organelles sit and processs happen What happens next is mitochondria release power through respiration and are called the powerhouse of the cell On top of that plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",partial
cell_structure,I think kind of cell is the basic structural and functional unit of all living things What happens next is nucleus has the DNA and decides the cell's activities On top of that cytoplasm is the jelly-like fluid where the organelles sit and reactions happen Then mitochondria release power through respiration and are called the powerhouse of the cell Also sort of eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.,partial
cell_structure,"Okay so cell is the basic structural and functional unit of all living things On top of that cell membrane wraps around the cell and decides what materials move in and out The other thing is mitochondria release power through respiration and are called the powerhouse of the cell Also plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",partial
cell_structure,"Pretty much basically cell is the basic structural and functional unit of all living things The other thing is cell membrane surrounds the cell and controls what materials move in and out And cytoplasm is the jelly-like fluid where the organelles sit and processs happen Also plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Then eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"In simple terms, kind of cell is the basic structural and functional unit of all living things What happens next is cytoplasm is the jelly-like fluid where the organelles sit and reactions happen Also mitochondria release power through respiration and are called the powerhouse of the cell Plus basically plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole After that eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"Right, so cell is the basic structural and functional unit of all living things And cytoplasm is the jelly-like fluid where the organelles sit and processs happen Then pretty much plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole After that kind of eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"So cell is the basic structural and functional unit of all living things Then nucleus has the DNA and decides the cell's activities Also plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Plus basically eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"Pretty much cell membrane surrounds the cell and decides what materials move in and out Then nucleus has the DNA and decides the cell's activities Then mitochondria release energy through respiration and are called the powerhouse of the cell What happens next is plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole And eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"Basically, cell is the basic structural and functional unit of all living things Then cell membrane wraps around the cell and decides what materials move in and out Also basically cytoplasm is the jelly-like fluid where the organelles sit and reactions happen Then eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"Right, so cell is the basic structural and functional unit of all living things The other thing is pretty much nucleus contains the DNA and controls the cell's activities After that kind of mitochondria release power through respiration and are called the powerhouse of the cell Also kind of plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole After that eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"So sort of cell membrane wraps around the cell and decides what materials move in and out On top of that nucleus contains the DNA and controls the cell's activities The other thing is kind of cytoplasm is the jelly-like fluid where the organelles sit and processs happen Then plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole And eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",partial
cell_structure,"Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole. The cell is the basic structural and functional unit of life, and all living organisms are composed of cells.",memorized
cell_structure,"Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole. The nucleus is the control centre of the cell and contains the genetic material. That is the definition.",memorized
cell_structure,"The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. The nucleus is the control centre of the cell and contains the genetic material.",memorized
cell_structure,"The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole.",memorized
cell_structure,"The nucleus is the control centre of the cell and contains the genetic material. The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. That is the definition.",memorized
cell_structure,"The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. The nucleus is the control centre of the cell and contains the genetic material.",memorized
cell_structure,"The nucleus is the control centre of the cell and contains the genetic material. The cell is the basic structural and functional unit of life, and all living organisms are composed of cells.",memorized
cell_structure,"The nucleus is the control centre of the cell and contains the genetic material. The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. That is the definition.",memorized
cell_structure,"The nucleus is the control centre of the cell and contains the genetic material. Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole.",memorized
cell_structure,"Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole. The nucleus is the control centre of the cell and contains the genetic material.",memorized
cell_structure,"From what I get, nucleus has the DNA and decides the cell's activities On top of that The cell wall and cell membrane are the same thing After that cell membrane surrounds the cell and decides what materials move in and out.",wrong
cell_structure,"I think pretty much cytoplasm is the jelly-like fluid where the organelles sit and processs happen And kind of The cytoplasm is empty space inside the cell The other thing is plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",wrong
cell_structure,Pretty much mitochondria release energy through respiration and are called the powerhouse of the cell On top of that The cell wall and cell membrane are the same thing Also sort of eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.,wrong
cell_structure,"In simple terms, pretty much cytoplasm is the jelly-like fluid where the organelles sit and processs happen And The cytoplasm is empty space inside the cell Plus plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",wrong
cell_structure,"In simple terms, plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole On top of that eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus Also All cells have a nucleus.",wrong
cell_structure,Okay so kind of The cell wall and cell membrane are the same thing After that cell membrane surrounds the cell and controls what materials move in and out After that basically nucleus has the DNA and decides the cell's activities.,wrong
cell_structure,"Basically, All cells have a nucleus Also cytoplasm is the jelly-like fluid where the organelles sit and processs happen Plus cell membrane wraps around the cell and controls what materials move in and out.",wrong
cell_structure,"Okay so pretty much The cytoplasm is empty space inside the cell And cell is the basic structural and functional unit of all living things Also plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",wrong
cell_structure,"Right, so pretty much cytoplasm is the jelly-like fluid where the organelles sit and reactions happen What happens next is kind of Only animals are made of cells, not plants The other thing is eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",wrong
cell_structure,"Basically, The cytoplasm is empty space inside the cell What happens next is cell is the basic structural and functional unit of all living things The other thing is mitochondria release power through respiration and are called the powerhouse of the cell.",wrong
newtons_laws,"From what I get, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia On top of that larger mass needs a larger force to reach the same acceleration because mass resists changes in motion What happens next is for every action there is an equal and reverse process, so forces always come in pairs The other thing is action and process forces act on two different objects, which is why they do not cancel out And it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"From what I get, object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia Plus acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration After that pretty much larger mass needs a larger force to reach the same acceleration because mass resists changes in motion And for every action there is an equal and reverse process, so forces always come in pairs Plus it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"Pretty much basically acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Plus larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Also for every action there is an equal and opposite process, so forces always come in pairs The other thing is action and process forces act on two different objects, which is why they do not cancel out On top of that pretty much it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"I think acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration After that larger mass needs a larger force to reach the same acceleration because mass resists changes in motion On top of that for every action there is an equal and opposite process, so forces always come in pairs Also action and process forces act on two different objects, which is why they do not cancel out Plus pretty much it is the net (unbalanced) force that changes an object's motion.",good
newtons_laws,"The way I understand it, sort of object stays at rest or keeps moving at constant velocity unless a net force acts on it, a property called inertia The other thing is acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration On top of that kind of larger mass needs a larger force to reach the same acceleration because mass resists changes in motion Also for every action there is an equal and reverse process, so forces always come in pairs And basically action and process forces act on two different objects, which is why they do not cancel out.",good
newtons_laws,"So object stays at rest or keeps moving at steady velocity unless a net force acts on it, a property called inertia After that acceleration of an object depends on the net force and its mass, expressed as force equals mass times acceleration Plus larger mass needs a larger force to reach the same acceleration because mass resists changes in motion What happens next is for every action there is an equal and reverse process, so forces always come in pairs And action and process forces act on two different objects, which is why they do not cancel out.",good
