concept_id,explanation,label
atoms_molecules,"The atom is the smallest part of an element that still works like that element. It has protons and neutrons in the nucleus and electrons moving around it. Protons are positive, neutrons are neutral, and electrons are negative. If the proton and electron count is the same, the atom is neutral. A molecule is made when atoms join by chemical bonds. Compounds are molecules with different elements inside.",good
atoms_molecules,"Atoms are the basic units of elements. They contain a nucleus with positive protons and neutral neutrons, with negative electrons circling them. A neutral atom has the same amount of protons and electrons. Molecules form when atoms join by bonds. A molecule of a compound contains atoms of different elements.",good
atoms_molecules,"Atoms are the tiny building blocks of everything. They have protons and neutrons in the middle and electrons flying around the outside, but I don't really get how they turn into molecules.",partial
atoms_molecules,"So, an atom is the smallest part of an element. It has a nucleus with protons and neutrons, and the electrons are moving around it. Protons are positive and electrons are negative. That's all I know.",partial
atoms_molecules,Molecules are just when a few atoms stick together with chemical bonds. Like water is a molecule because it has hydrogen and oxygen joined up. Pretty sure that's how it works.,partial
atoms_molecules,"I know that atoms have a nucleus in the center with protons and neutrons. The electrons are always moving around in orbits outside. If an atom is neutral, it means the positive and negative charges are the same.",partial
atoms_molecules,"An atom is the smallest piece of an element that still acts like that element. It's made of protons, neutrons, and electrons. Protons have a plus charge and electrons have a minus charge.",partial
atoms_molecules,"In my understanding, a molecule is formed when two or more atoms bond together. Sometimes these atoms are from different elements, like in a compound, but that is basically the definition.",partial
atoms_molecules,"Atoms are really small and make up all matter. The center is called a nucleus and it has neutrons and protons. I think the electrons are negative, but I'm not totally sure how they stay there.",partial
atoms_molecules,"Basically, atoms are the base unit of stuff. They are made of protons and neutrons in the center. If you have equal protons and electrons, the atom doesn't have a charge.",partial
atoms_molecules,"Molecules are just groups of atoms held together by bonds. If you have different elements like H2O, it's called a compound. I think that covers it.",partial
atoms_molecules,"The nucleus is in the middle of the atom with protons and neutrons. Electrons go around it. When atoms join together, they make molecules, but I forgot why they join.",partial
atoms_molecules,"I study that atom is smallest part of element. It has positive proton and neutral neutron in center. Also there are electron, but I am not sure about charge of electron.",partial
atoms_molecules,"If an atom has the same amount of protons and electrons, it's neutral. The nucleus holds the protons and neutrons together. I haven't really learned about molecules yet though.",partial
atoms_molecules,"Atoms have a nucleus and electrons moving around. Protons are positive, neutrons are neutral, and electrons are negative. That's the structure of an atom.",partial
atoms_molecules,A molecule is when two or more atoms connect. Like water is a molecule because it has hydrogen and oxygen. It's just atoms connected by chemical bonds.,partial
atoms_molecules,"I know atoms make up everything. They have a nucleus with protons and neutrons, and electrons move around them. Some atoms can join together to make molecules.",partial
atoms_molecules,"An atom is the smallest particle of an element that can take part in a chemical reaction. Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits.",memorized
atoms_molecules,I know this one. A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. Atoms are just the parts that make them up.,memorized
atoms_molecules,"The book says atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. That is the definition.",memorized
atoms_molecules,Atom is smallest particle of element that can take part in chemical reaction. Molecule is smallest particle of element or compound that is capable of independent existence and shows all properties of that substance. This is what I memorize.,memorized
atoms_molecules,"Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. Pretty sure that covers it.",memorized
atoms_molecules,My notes say an atom is the smallest particle of an element that can take part in a chemical reaction. A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance.,memorized
atoms_molecules,Atoms are made of protons and neutrons in a nucleus and electrons revolving around. It is the smallest particle of an element that can take part in a chemical reaction.,memorized
atoms_molecules,"Basically, an atom is the smallest particle of an element that can take part in a chemical reaction. Then a molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. That's all I have.",memorized
atoms_molecules,"Teacher, the book say atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. Is this correct?",memorized
atoms_molecules,"An atom is the smallest particle of an element that can take part in a chemical reaction, and atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance.",memorized
atoms_molecules,Basically an atom is just a tiny molecule. When you put them together they form a big clump.,wrong
atoms_molecules,I think atoms are made of a bunch of protons and some electrons sitting in the middle. The electrons don't move because they are stuck in the nucleus with the protons.,wrong
atoms_molecules,"Atoms have more protons than electrons, so that makes them positive. If they had the same amount, they wouldn't really do anything.",wrong
atoms_molecules,A molecule is just another word for an atom. It's the same thing.,wrong
atoms_molecules,"The center part is where the electrons stay still. The protons are orbiting around the outside of the nucleus, which gives the atom its charge.",wrong
atoms_molecules,Every molecule must be a compound because you need at least two different things to make one. Oxygen gas isn't a molecule because it's just the same element twice.,wrong
atoms_molecules,"Is not possible for atom to be neutral. Atom always have more proton than electron, so atom is always positive charged, this is basic chemistry.",wrong
atoms_molecules,"Atoms are just molecules that are alone. Once they join up with someone else, they turn into a compound molecule.",wrong
atoms_molecules,"The electrons are trapped inside the nucleus with the neutrons. They don't move around, they just sit there.",wrong
atoms_molecules,"If you have an atom, it's definitely going to be positive because the protons are stronger than the electrons. My teacher said atoms are just charged bits of matter.",wrong
cell_structure,"Basically, cells are the tiny building blocks that make up every living thing. Inside, there's a nucleus acting like a brain to manage DNA, while the jelly-like cytoplasm holds everything together. Mitochondria are pretty cool because they make all the energy the cell needs. If you look at plant cells, they've got extra stuff like a tough wall, chloroplasts for making food, and a big space for storage. Also, some cells have a nucleus and some don't, which is the main difference between eukaryotic and prokaryotic ones.",good
cell_structure,"Every living thing is made of these small units called cells. The outer layer, the membrane, decides what gets in or out. The control center is the nucleus with the genetic info. Everything floats in cytoplasm. Mitochondria make the energy. Plants are different because they have a cell wall and chloroplasts for energy from the sun plus a big vacuole. There are two types: cells with a nucleus and cells without one.",good
cell_structure,"I think cells are like the tiny bricks that build up organisms. The membrane keeps it together and screens what enters. The middle part, the nucleus, has the DNA blueprint. Mitochondria are where the energy gets released. The gooey stuff inside is cytoplasm. Plants have extra features like a wall for structure and chloroplasts to do photosynthesis, plus a huge vacuole. Eukaryotic ones have a nucleus while prokaryotic ones just have DNA floating around.",good
cell_structure,"Cells are the main unit of life. The membrane controls entry and exit. Nucleus holds the DNA and runs things. Cytoplasm is the fluid filling the space. Mitochondria provide energy. Plant cells have a wall, chloroplasts, and a vacuole, which animals lack. Prokayotic cells have no nucleus, but eukaryotic ones do.",good
cell_structure,"Everything is made of cells, like plants and us. The membrane is the gatekeeper. The nucleus is the boss and keeps DNA safe. Stuff happens in the cytoplasm fluid. Energy comes from mitochondria. Plant cells have a hard wall and chloroplasts for photosynthesis and a big vacuole. Eukaryotic cells have a real nucleus, unlike prokaryotic cells.",good
cell_structure,"Basically, cells are the basic structure of life. The cell membrane manages what goes in and out, and the nucleus stores DNA and directs everything. All the reactions happen in the cytoplasm. Mitochondria are basically power plants. Plants also have a cell wall, chloroplasts to make sugar, and a large vacuole. The difference between eukaryotic and prokaryotic is that only the first type has a nucleus.",good
cell_structure,"Cells are the most basic part of living things. Cell membrane is the border. Nucleus is the control center. Cytoplasm is the jelly where reactions go. Mitochondria is the powerhouse. Plants have cell walls, chloroplasts, and vacuoles. Eukaryotic have a nucleus but prokaryotic don't.",good
cell_structure,"The cell is the smallest unit of living stuff. The nucleus holds the genetic code. The cytoplasm is the liquid inside. The membrane regulates traffic. Energy is made in the mitochondria. Plants are special with their wall, chloroplasts, and vacuole. If a cell has a nucleus it's eukaryotic, if not, it's prokaryotic.",good
cell_structure,"All life comes from cells. Cell membrane controls what enters. Nucleus is the control room with DNA. Mitochondria is the powerhouse. Cytoplasm is the fluid. Plant cells have extra things like a cell wall, chloroplasts, and vacuole. Prokayotic cells don't have a nucleus, but eukaryotic cells do have one.",good
cell_structure,"So cells are like units of life. Membrane is the wrap. Nucleus is the control center for DNA. Mitochondria are energy makers. Cytoplasm is the filler. Plant cells have a rigid wall, chloroplasts, and a big vacuole. Eukaryotic cells contain a nucleus while prokaryotic cells have no nucleus.",good
cell_structure,"Cell is basic unit of life. Membrane guards the inside. Nucleus is like the brain with DNA inside. Energy is made in mitochondria. Cytoplasm is jelly where organelles live. Plants have a rigid wall, chloroplasts, and big vacuole. Eukaryotic cell has nucleus, prokaryotic cell has none.",good
cell_structure,"Cells make up everything that is alive. The membrane allows stuff in and out. The nucleus runs the show with DNA. The cytoplasm is the liquid that holds everything. Mitochondria create the energy. Plants have a wall, a big vacuole, and chloroplasts for photosynthesis. Eukaryotic cells have a nucleus, but prokaryotic ones don't.",good
cell_structure,"Living things are made of cells. Cell membrane acts like a barrier. Nucleus stores DNA and controls the cell. Cytoplasm is a jelly fluid. Mitochondria produce energy. Plants have cell wall, chloroplasts, and a large vacuole. Eukaryotic cells have a nucleus and prokaryotic cells lack a nucleus.",good
cell_structure,"Everything alive is made of cells. The membrane controls what gets in. The nucleus is the boss and has DNA. Everything floats in the cytoplasm. Mitochondria produce energy for the cell. Plants have a wall, chloroplasts, and a vacuole. Prokayotic cells don't have a nucleus, eukaryotic ones do.",good
cell_structure,"Cells are the building blocks of living things. The membrane surrounds the cell and checks what passes through. The nucleus controls the cell and houses DNA. The cytoplasm is a jelly-like substance. Mitochondria make the energy. Plant cells have a cell wall, chloroplasts, and a vacuole. Eukaryotic cells have a nucleus and prokaryotic cells have no nucleus.",good
cell_structure,"Cells are the building blocks for every living thing. Inside, they have a nucleus that holds the DNA, and a membrane around the outside to keep stuff in or out. There's also jelly-like cytoplasm everywhere inside.",partial
cell_structure,"I know that mitochondria are the powerhouses because they make energy for the cell. Also, plant cells have a wall and chloroplasts to do photosynthesis, but animal cells don't have those parts.",partial
cell_structure,"Cells are the smallest unit of life. Some are eukaryotic with a nucleus, and some are prokaryotic without one. They all have a membrane around them to control what gets in and out.",partial
cell_structure,The nucleus is like the brain of the cell because it has the DNA. Inside the cell is cytoplasm which is a fluid where organelles hang out. But I'm not really sure how the energy part works.,partial
cell_structure,Plants are different from us because they have a big vacuole and a hard cell wall to keep them standing up. They also use chloroplasts to turn sunlight into food. Animal cells are just missing those three things.,partial
cell_structure,"Every living thing is made of cells, which are the main units of life. The nucleus stores the DNA and tells the cell what to do. The cell membrane acts like a border patrol.",partial
cell_structure,The cytoplasm is a jelly liquid where things float. Mitochondria are very important because they release energy through respiration. I think that's basically it for how a cell works.,partial
cell_structure,"Prokaryotic cells don't have a nucleus for their DNA, but eukaryotic ones do. That is the biggest difference between them. Everything is filled with cytoplasm and organelles.",partial
cell_structure,Animal and plant cells both have a membrane and cytoplasm. The mitochondria provide the energy. Plant cells have extra bits like the cell wall and chloroplasts for making food.,partial
cell_structure,Cells are the basic unit of living things. The membrane controls what goes in and out. The nucleus holds the genetic material. I forget what the other parts do though.,partial
cell_structure,The mitochondria make energy for the cell. This is why they call it the powerhouse. Plant cells are special because they have a wall and chloroplasts.,partial
cell_structure,Nucleus contains DNA and controls the cell activities. Membrane surrounds the cell. But I am confused about what happens in the cytoplasm and what mitochondria do.,partial
cell_structure,All life is made of cells. Eukaryotic cells have a nucleus but prokaryotic cells don't. That's the main way you can tell them apart.,partial
cell_structure,Plant cells have a cell wall which is very rigid. They also have chloroplasts for photosynthesis and a large vacuole. These things aren't found in animals.,partial
cell_structure,Mitochondria produce energy through respiration. The cytoplasm is the jelly where reactions happen. Cells are the fundamental unit of life.,partial
cell_structure,"The cell is the basic structural and functional unit of life, and all living organisms are composed of cells. Also the nucleus is the control centre of the cell and contains the genetic material. Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole.",memorized
cell_structure,"A cell is the basic unit of structure and function for all living things. The nucleus is the control center and it holds the DNA. Plant cells have cell walls, chloroplasts, and a vacuole, which animal cells don't have.",memorized
cell_structure,"The cell is the basic structural and functional unit of all living things. The cell membrane controls what goes in and out, the nucleus stores DNA, and the mitochondria provide energy. Plant cells have a cell wall, chloroplasts, and a vacuole.",memorized
cell_structure,"According to my notes, the cell is the basic structural and functional unit of life. All living organisms are made of cells. The nucleus is the control centre and has genetic material. Plant cells have a cell wall, chloroplasts, and a large central vacuole, unlike animal cells.",memorized
cell_structure,"Cell is basic unit of life. Nucleus is control centre, has DNA. Plant cells have wall, chloroplasts, big vacuole. That is what textbook say.",memorized
cell_structure,"The cell is the basic structural and functional unit of all living things. The nucleus acts as the control centre and contains the DNA. The mitochondria are the powerhouse of the cell. Plant cells are different because they have a cell wall, chloroplasts, and a large central vacuole.",memorized
cell_structure,"Basically, the cell is the basic structural and functional unit of life, and all living organisms are composed of cells. The nucleus is the control centre of the cell and contains the genetic material. Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole. I think that's right.",memorized
cell_structure,"The cell is the basic structural and functional unit of all living things. The cell membrane regulates the entry and exit of materials, while the nucleus controls activities and stores DNA. Plant cells are distinct as they possess a cell wall, chloroplasts, and a large central vacuole.",memorized
cell_structure,"The nucleus is the control centre of the cell and contains the genetic material. Also, the cell is the basic structural and functional unit of life. Plant cells differ from animal cells in having a cell wall, chloroplasts and a large central vacuole.",memorized
cell_structure,"The cell is the basic structural and functional unit of all living things. Eukaryotic cells have a nucleus but prokaryotic cells do not. Plant cells have a cell wall, chloroplasts and a large vacuole, which are different from animal cells.",memorized
cell_structure,"Cells are just the things inside animals that hold everything together, like little bags of water. They have a nucleus to hold DNA, but plants don't really have cells because they're made of wood and stuff, not biological material.",wrong
cell_structure,"The cell membrane and the cell wall are basically the same thing, just a hard shell around the cell. Inside, there is a nucleus and some cytoplasm which is just empty space where the cell stores air.",wrong
cell_structure,"In biology, cells are the building blocks of animal life. Every cell has a nucleus that controls it, even the simple ones like bacteria. The cytoplasm is just the hollow room where the nucleus sits.",wrong
cell_structure,"The cell is a unit that makes up animals. Plants are different because they are solid, not made of cells like we are. Also, the cytoplasm is just an empty area inside the cell membrane.",wrong
cell_structure,"Cells are the unit of life, but they all have a nucleus to function. I think the cell wall and membrane are the same, just the outer layer that protects it. Also, plants don't have cells.",wrong
cell_structure,"The cell membrane is the rigid outer wall that keeps everything inside. Inside the cell is the nucleus and the cytoplasm, which is basically an empty gap. Prokaryotic cells also have a nucleus just like eukaryotic ones do.",wrong
cell_structure,"I understand that the nucleus is the boss of the cell, but I'm confused about the cytoplasm. Is it just empty space? Also, I don't think plants have cells because they don't move or have organelles like animals.",wrong
cell_structure,"All cells must have a nucleus to contain the DNA. The cytoplasm is just the empty hole inside the cell. Actually, I believe only animal cells have a cell membrane because plants use a cell wall for everything, so they don't need a membrane.",wrong
cell_structure,"My teacher said mitochondria release energy, but I don't think plant cells have them. Plants only have a cell wall which acts like the cell membrane to let things in and out. The inside of the cell is mostly just cytoplasm, which is an empty void.",wrong
cell_structure,"Every living thing has cells with a nucleus. The cell wall is the same as the membrane. If the cell is empty because the cytoplasm is just a space, then the nucleus is the only thing doing the work.",wrong
newtons_laws,"Basically, things like to keep doing what they're already doing, whether that's sitting still or moving, unless something pushes or pulls on them. If you want to change how fast something is going, you have to use a force, and how much it speeds up depends on how heavy it is. F=ma is the formula for this. Also, if I push a wall, the wall is technically pushing back on me with the same amount of force. They are on different things, so that is why I don't just stay in one spot.",good
newtons_laws,"Newton’s first law is about how objects want to stay put or keep going in a straight line unless there is a net force. The second law is like saying the harder you shove something, the faster it moves, but heavier stuff is way harder to get moving. For the third law, every time there is an action, there is an equal reaction. It’s like when you jump off a boat; you move forward and the boat moves back because the forces are pairs acting on different objects.",good
newtons_laws,"Objects have inertia, which means they resist changes to their motion. If you apply a net force, you can get it to accelerate. The math part is force = mass * acceleration. If an object is really massive, you need way more force to get it going. Also, every force comes with a partner force. These forces happen on separate objects, so they don't just cancel out to zero.",good
newtons_laws,"Okay so, first law: stuff doesn't stop or turn unless a force makes it happen. Second law is about how force equals mass times acceleration, so if something is really heavy, you gotta push harder to get it moving. Third law says forces are always pairs. Like, if you hit a ball, the ball hits your hand back with the same strength. They happen to different things so they don't cancel out.",good
newtons_laws,"Physics is basically that an object in motion stays in motion. You need an unbalanced force to make it speed up or slow down. The acceleration depends on the mass, so heavy things are stubborn and need more force to move. For every action, there's an equal reaction. The forces are always in pairs and act on two different things, so that’s why things can move instead of just everything staying perfectly still.",good
newtons_laws,"When you have an object, it stays at rest or constant velocity unless an external force acts on it. This is inertia. When you use F=ma, you see that mass makes acceleration harder to achieve. For every action force, there is a reaction force. Because these two forces are applied to different objects, they never cancel each other out.",good
newtons_laws,"My teacher explained that things have inertia. If you want to change the motion of an object, you need a net force. If the object has a lot of mass, it resists the change more, which is why F=ma is important. Also, forces are always in pairs. When object A hits object B, B hits back on A. Since they are pushing on different objects, they don't cancel out.",good
newtons_laws,"Things are lazy—that's inertia. They don't change speed or direction unless you push them. If you push, the acceleration depends on the mass of the item. More mass means you need more force. Then there's the pairs thing. You push something, it pushes you back. They act on different objects, so it doesn't just mean nothing happens.",good
newtons_laws,"Every action has a reaction. This is the third law. But it's not like the forces cancel out because they act on different things. For the first law, inertia is just stuff wanting to keep going or staying still. If you want to change that, you need a net force. The second law is just math: more mass means you need more force for the same acceleration.",good
newtons_laws,"Inertia is why objects stay still or keep moving. A net force is what makes them change speed or direction. If you have a huge mass, you need a bigger force to get any acceleration out of it. Also, forces come in pairs. If I push a table, the table pushes me, but since we are different, the forces don't cancel out.",good
newtons_laws,"First law: objects keep doing what they are doing until a force messes with them. Second law: F=ma. If the mass is high, you need more force to move it. Third law: forces are pairs. Action and reaction. They are on two separate things, so they don't cancel. That is the net force that changes the object's motion.",good
newtons_laws,"If an object is moving or resting, it stays that way unless a net force happens. This is inertia. If you want to move something heavy, you need more force because of its mass. Every action has an equal and opposite reaction, but they act on different objects. So, it is the net force that actually causes the change in movement.",good
newtons_laws,"Things don't change how they move unless an unbalanced force hits them. If something is heavy, it resists the change, so you need more force to accelerate it. That's Newton's second law. Also, every force is paired with an equal and opposite one. They act on different objects, so you don't have to worry about them canceling out.",good
newtons_laws,"Inertia is the tendency of things to stay put or keep moving at the same speed. To change that, you need a net force. The acceleration depends on how much mass the thing has, so you need more force for heavier stuff. Forces always come in pairs—action and reaction—but they act on different objects, so the movement actually happens.",good
newtons_laws,"Basically, objects are stubborn about changing their state of motion; that's inertia. A net force is required to change it. F=ma shows how mass affects acceleration, meaning more mass means you need more force. Forces come in pairs acting on different objects, so they aren't canceling each other out. This is how Newton explained it all.",good
newtons_laws,"Newton's laws are basically about how things move. The first one is inertia, which means if something is sitting still, it won't move unless you push it. The second law is F=ma, so if you want to speed something up, you have to use force. It's pretty straightforward.",partial
newtons_laws,"If you push an object, it moves. Newton said that if there is a net force, the object will change its speed or direction. This is the second law. Also, every action has a reaction force, like when you jump off a boat and it moves back.",partial
newtons_laws,"Inertia is why things keep doing what they're doing until something forces them to stop or go. When you have a really heavy box, you have to push harder to get it moving compared to a light one. That's all I remember about the laws.",partial
newtons_laws,"Basically, Newton figured out that forces come in pairs. Like if I punch a wall, the wall hits my hand back with the same amount of force. It’s also about how mass makes it harder to accelerate stuff. I'm not totally sure about the first law though.",partial
newtons_laws,"The second law is the main one I know. It's Force equals mass times acceleration. So if you increase the force, the acceleration goes up. But if you have more mass, you need more force to move it the same way.",partial
newtons_laws,"I know that an object stays still if nothing touches it. Also, Newton said for every action there is an equal and opposite reaction. I think that covers most of it, right? It explains how forces work in pairs.",partial
newtons_laws,"My physics teacher said that motion only changes if there is a net force on an object. This is because of inertia. Also, if you push something, it pushes back on you just as hard, but since the objects are different, they don't cancel out.",partial
newtons_laws,"When we talk about Newton's laws, we are talking about how things move. Force is equal to mass times acceleration. Also, forces are always in pairs. If I push the table, the table is pushing me too, but I don't feel it move.",partial
newtons_laws,Things keep moving in a straight line if nothing is stopping them. That's inertia. Then there is the second law where you calculate the force using the mass and how fast it speeds up. That is all I know.,partial
newtons_laws,"Newton said that heavy things need more force to accelerate. And he said forces are always pairs, like action and reaction. I think the first law is about something being at rest, but I am not sure how to explain that part.",partial
newtons_laws,"Basically, the motion of a object changes only if there is a unbalanced force. This is because of the mass. If the mass is big, you need big force. I think this is the second law but I don't know the third.",partial
newtons_laws,"Everything is about the net force. If the force is not zero, the object will change its velocity. This is important because mass resists the change. I forget the part about the action and reaction forces though.",partial
newtons_laws,"There is a law about inertia which means objects like to stay in the same state. Then there is the one about F equals ma, so force depends on mass. I know there's another law about reactions but I'm not sure how to word it.",partial
newtons_laws,"Newton's laws explain how stuff moves. For every action, there is an equal and opposite reaction. That is the third law. Also, things don't move unless you push them, which is the first law. The math part is confusing though.",partial
newtons_laws,"If I have a really heavy ball, I need more force to make it go faster because of its mass. This relates to the second law. Also, when the ball hits the floor, the floor pushes back on the ball, which is the reaction law.",partial
newtons_laws,Newton's first law says an object stays at rest or moves in a straight line unless an external unbalanced force acts on it. Second law is F=ma. Third law is for every action there is an equal and opposite reaction.,memorized
newtons_laws,Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. This is basically it.,memorized
newtons_laws,Newton stated three laws. First is about rest or uniform motion. Second law is F = ma. Third law says for every action there is an equal and opposite reaction. I memorized this for the test.,memorized
newtons_laws,"Teacher, for the laws of motion, Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Second law: the rate of change of momentum of a body is directly proportional to the applied force. Third law: to every action there is an equal and opposite reaction.",memorized
newtons_laws,I know this one! Newton's first law: body continues in rest or uniform motion unless acted upon by external unbalanced force. Newton's second law: rate of change of momentum is directly proportional to applied force. Newton's third law: every action has equal opposite reaction.,memorized
newtons_laws,Newton's third law states that to every action there is an equal and opposite reaction. That is what the textbook says.,memorized
newtons_laws,"Newton's first law states that a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Then the second law states that the rate of change of momentum of a body is directly proportional to the applied force and takes place in the direction of the force. Finally, the third law states that to every action there is an equal and opposite reaction. Hope that is right.",memorized
newtons_laws,The laws are: 1. A body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. 2. The rate of change of momentum of a body is directly proportional to the applied force. 3. To every action there is an equal and opposite reaction.,memorized
newtons_laws,First law: body continues to be in state of rest or uniform motion in straight line unless acted upon by external unbalanced force. Second law: rate of change of momentum is directly proportional to applied force. Third: to every action there is an equal and opposite reaction. I read this in the book yesterday.,memorized
newtons_laws,"Newton's laws are: First, a body continues to be in a state of rest or of uniform motion in a straight line unless acted upon by an external unbalanced force. Second, the rate of change of momentum of a body is directly proportional to the applied force. Third, to every action there is an equal and opposite reaction.",memorized
newtons_laws,"Newton's laws are pretty easy. The first one basically says things keep moving if you push them, but if you stop pushing, they just slow down and stop by themselves because they lose energy.",wrong
newtons_laws,"I think the second law is confusing. If you have a really heavy ball and a light one, the heavy one is always gonna fall faster to the ground because it has more weight pulling it down.",wrong
newtons_laws,"Basically, for every action there is a reaction. So if a big truck hits a small car, the truck obviously exerts a much stronger force on the car than the car does on the truck because the truck is bigger.",wrong
newtons_laws,"Inertia is when an object wants to stop. If you slide a book across the table, it stops because the motion runs out, not because of friction. You need a constant force to keep things moving constant speed.",wrong
newtons_laws,"For Newton's second law, f=ma. This means if I want an object to keep moving at a steady pace, I have to keep applying a constant force to it, otherwise it just stops moving right away.",wrong
newtons_laws,"I study physics but I do not understand why the forces do not cancel out. When I push the wall, the wall pushes me back with same force, so it should be zero. But the bigger object always have more force, so it is hard to say it is equal.",wrong
newtons_laws,The laws are simple. First law: objects stop because they get tired of moving. Second law: heavy things accelerate way faster than light things. Third law: bigger objects exert more force when they collide with smaller ones.,wrong
newtons_laws,"An object keeps moving only if you keep pushing it. If you stop the push, the object slows down and eventually stops by itself, even if there is no friction or nothing else acting on it.",wrong
newtons_laws,"If a massive object and a tiny object crash, the massive one has more force. This is because mass makes it push harder. The action-reaction thing is only true if they are the same size.",wrong
newtons_laws,"To make a car go constant speed on highway, you need to keep your foot on the gas because the car wants to stop on its own. This proves that you need constant force to keep velocity constant.",wrong
atoms_molecules,"So basically, atoms are the tiniest pieces of an element you can have. They have a center called a nucleus with protons and neutrons inside, and then there are electrons flying around the outside. If you stick a bunch of atoms together with chemical bonds, that's what we call a molecule.",partial
atoms_molecules,"An atom is the smallest part of an element that still acts like that element. It's made of protons, neutrons, and electrons. Protons are positive, electrons are negative, and neutrons don't have a charge.",partial
atoms_molecules,"Atoms are the building blocks of everything. They have a nucleus in the middle with protons and neutrons, and electrons move around it. When you join atoms together, you get a molecule.",partial
